tweet_id,check_worthiness,tweet_text,MISTRAL_7B_INSTRUCT_prediction,MIXTRAL_INSTRUCT_prediction,LORA_prediction
1235355704753557505,0.0,Have spoken w readers who have elderly relatives who are resisting social distancing precautions because they've heard on Fox News that COVID-19 is overhyped; hospital doctor in red state who says she assumes it must not be that serious since prep is so much less than for H1N1.,1.0,1.0,1.0
1236791600920969216,0.0,"Extraordinary really, how Russia doesn’t have a single case. https://t.co/i1CNMf2uDy",1.0,1.0,1.0
1237011237273317377,0.0,Democrats hoping that everyone at CPAC dies from Corona Virus is exactly why they must be defeated in November. These people are evil.,1.0,1.0,1.0
1237116341011853312,0.0,"BREAKING: All Italy is locked down, PM Conte has just announced. Everyone must remain at home. Nationwide lockdown. #COVID19",1.0,1.0,1.0
1236987681088757760,0.0,#breakingnews The Ministry of Health today announced that Brunei registered its first positive COVID-19 case. The patient is a 53-year old man who returned to Brunei from Kuala Lumpur on March 3 2020 with three other friends. #borneobulletin More details soon.,1.0,1.0,1.0
1235703439688175618,0.0,⚠️A nurse—exposed to #coronavirus and SICK in quarantine—hammers @CDCgov for initially REFUSING and then delaying #COVID19 testing.  “What a ridiculous and uneducated response...it’s a public health emergency.”  h/t @Iam_BrookeSmith @NationalNurses https://t.co/DXvzVzYfLs,1.0,1.0,1.0
1236047842776698881,0.0,"ALERT: The @FTC is warning the public about scammers selling fake cures &amp; treatments, &amp; asking for donations for #COVID19 patients.  🚨 There is NO CURE for the novel #Coronavius. 🚨 Donating to strangers is risky.  Read &amp; share these tips to avoid #scams: https://t.co/jecq5wyRC6",1.0,1.0,1.0
1368561780142792705,0.0,Extent of damage to AstraZeneca vaccine’s perceived safety in Europe revealed % saying they would refuse this vaccine and wait for a diff one AstraZeneca 🇩🇪27% 🇫🇷22% 🇮🇹 23% 🇪🇸19% 🇬🇧2% Pfizer 🇩🇪6% 🇫🇷7% 🇮🇹 7% 🇪🇸5% 🇬🇧4% Moderna 🇩🇪12% 🇫🇷11% 🇮🇹 11% 🇪🇸6% 🇬🇧5% https://t.co/rppoUptxIO https://t.co/yY6rpEcxIJ,1.0,1.0,1.0
1367717174236839937,0.0,"Globally, the latest vaccination rate is 6,582,835 doses per day, on average. ➡️At this rate, it will take an **4.7 years** to cover 75% of the population with a two-dose vaccine. And the inequality is widening. LMIC countries need #CovidVaccine faster. https://t.co/H9GZqslstq https://t.co/dkTKn2oQlh",1.0,1.0,1.0
1237092815433158656,0.0,"This afternoon we learned that three Ohioans have tested positive for #COVID19. It's important for us to take aggressive action to protect Ohioans, and therefore, I have declared a state of emergency in #Ohio.",1.0,1.0,1.0
1237215810743140353,0.0,I spent much of the last decade working to develop an #Ebola treatment. It was never *if* — it’s *WHEN* — a #pandemic virus hits us. That is why we must PREPARE in ADVANCE. The inaction by @realDonaldTrump to the #CoronavirusOutbreak is a TOTAL #fail.🤬 #coronavirus #COVID19 https://t.co/JlKIsj8oFQ,1.0,1.0,1.0
1237543113591107585,0.0,"A friend got suddenly sick after flying, with all the #coronavirus symptoms. He called the hotline in NYC and was told in order to even *find out where to get tested,* he has to have ALL of these: 1) cough too uncontrollable to speak 2) difficulty breathing and 3) fever &gt; 102",1.0,1.0,1.0
1242414406203371520,0.0,"Trigger warning. This man was too afraid he’d infect his family and thought he wouldn’t get proper treatment because they’re poor so he just took his own life. THE GOVERNMENT NEEDS TO ASSURE FILIPINOS THAT WHEN THEY GOT THE VIRUS, THEY CAN GO TO A HOSPITAL &amp; BE TREATED FOR FREE!",1.0,1.0,1.0
1241253205406822400,0.0,"“Nobody wants to go close to me.” After Nigeria recorded its first positive #COVID19 case, a story went viral on social media. It claimed the patient's taxi driver was demanding a payment not to spread the disease. The story was fake, but the impact on Jude has been very real. https://t.co/THJRVOhEmj",1.0,1.0,1.0
