tweet_id,check_worthiness,tweet_text,MISTRAL_7B_INSTRUCT_score,MIXTRAL_INSTRUCT_score,MISTRAL_7B_INSTRUCT_reasoning,MIXTRAL_INSTRUCT_reasoning
1234869939720216578,0,"Thanks, #MichaelBloomberg. Here’s a handy little (unintentional) demo on the way to spread #coronavirus by the most clueless person in America: touch community food as much as you can with your saliva-soaked fingers.  #MiniMikeBloomberg #DroolingBloomberg",80.0,80.0,"The tweet contains a claim that Michael Bloomberg is clueless and spreads coronavirus by touching community food with saliva-soaked fingers. This claim is not easily verifiable and could be subjective. However, the tweet could have an impact on Bloomberg's reputation and could be harmful to him. Therefore, it is check-worthy.","The tweet contains a verifiable claim that Michael Bloomberg touched food with his saliva-soaked fingers. This could be harmful to the society, as it could spread the coronavirus. Therefore, I think that a professional fact-checker should verify this claim."
1234873136304267267,0,"Folks, when you say ""The corona virus isn't a big deal, it only kills the disabled, elderly, chornically-ill, and immunocompromised,"" the implication is that those people are expendable.  Please be more careful.",95.0,90.0,"The statement contains a false and harmful claim that the coronavirus only kills certain groups of people, implying that their lives are not valuable. This claim could have a significant impact on public health and could be harmful to the society, especially to the vulnerable groups mentioned in the statement. Therefore, it is highly check-worthy.","The tweet contains a verifiable claim about the groups of people who are affected by the coronavirus. The tweet also implies that the people in these groups are expendable, which could be considered harmful to these groups. A professional fact-checker should verify the claim and assess the potential harm caused by the implication."
1234916336393969667,0,"Countries with largest numbers of #coronavirus diagnoses  1. China 2. South Korea 3. Italy 4. Iran 5, Japan 6. France 7. Germany 8. Spain 9. Singapore 10. USA",100.0,100.0,"This tweet contains a list of countries with reported numbers of coronavirus diagnoses. These numbers are publicly available and can be verified from various sources such as World Health Organization (WHO), Centers for Disease Control and Prevention (CDC), and other reputable health organizations. The list appears to be factual and does not contain any false information.","This tweet contains a verifiable factual claim about the number of coronavirus diagnoses in different countries. The numbers are not provided, but the countries are listed in order of the number of diagnoses. This information is important to the public and could be harmful if false. A professional fact-checker should verify the claim."
1235149229179404289,0,"The new #coronavirus has killed about 3.4% of confirmed cases globally - making it deadlier than the flu, but still containable.   The seasonal flu's fatality rate is below 1% https://aje.io/gysap",100.0,90.0,"The sentence contains two factual claims: 1) The new coronavirus has killed about 3.4% of confirmed cases globally. 2) The seasonal flu's fatality rate is below 1%. Both claims can be verified by checking reliable sources such as the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC). These organizations provide data on the number of confirmed cases and deaths caused by the coronavirus and the flu. Therefore, the score is 100.","The tweet contains a verifiable factual claim about the fatality rate of the new coronavirus and the seasonal flu. The tweet also compares the two fatality rates, which could be misleading if the numbers are not accurate. The tweet could have an impact on the general public and could be harmful if the numbers are inaccurate or misleading."
1234634259912155137,0,"BREAKING: I am announcing a new directive requiring NY health insurers to waive cost sharing associated with testing for #coronavirus, including emergency room, urgent care and office visits.  We can't let cost be a barrier to access to COVID-19 testing for any New Yorker.",100.0,90.0,The tweet contains a verifiable factual claim about a new directive issued by the New York Governor. The claim can be verified by checking the official website of the New York State Department of Financial Services or contacting the Governor's office. The tweet is check-worthy and could have a significant impact on the public health response to the COVID-19 pandemic in New York.,This is a verifiable factual claim about a new directive from a government official. It could have a significant impact on the public and could be harmful to the society if it is false.
1235409660104015873,0,"Trump to Hannity on WHO saying coronavirus death rate is 3.4%: ""I think the 3.4% number is really a false number. Now this is just my hunch, but based on a lot of conversations ... personally, I'd say the number is way under 1%.""  Astoundingly irresponsible. <link>",95.0,95.0,"The tweet contains a verifiable factual claim about the death rate of coronavirus according to WHO, which is 3.4%. The tweet also contains a prediction about the actual death rate, which is a claim that can be verified. The tweet is irresponsible as it contradicts the official statement from WHO and could have a significant impact on public perception and response to the pandemic.","This tweet is check-worthy because it contains a verifiable factual claim about the death rate of the coronavirus. The claim is made by a public figure, which could have an impact on the general public. The claim is also astoundingly irresponsible, which could be harmful to the society."
1234933752498921473,0,Dear  @realDonaldTrump : Why are we still not testing at the scale we need to contain the #CoronavirusOutbreak?   Have you apologized yet for saying criticism of your Administration’s botched testing was a new hoax? <link>,85.0,80.0,"The tweet contains a verifiable factual claim about the Administration's botched testing for coronavirus and the lack of testing at the scale needed to contain the outbreak. The tweet also mentions a specific link to an article that discusses the Administration's response to the testing issue. The tweet could have an impact on the general public as it raises concerns about the Administration's handling of the coronavirus outbreak and the importance of testing. Therefore, it is check-worthy.","The tweet contains a verifiable factual claim about the number of tests for the Coronavirus. The tweet also references a statement made by the President, which could be fact-checked for accuracy."
1235234176414162944,0,"If true, the  @StateDept  officials who denied coronavirus testing to exposed US embassy staff need to resign.   Also, a reminder that last week in  @HouseForeign  Committee,  @SecPompeo  refused 6 times to deny that #coronavirus is a hoax. <link>",85.0,90.0,"The tweet contains a factual claim that US embassy staff were denied coronavirus testing by State Department officials. This claim can be verified by checking the official statements or reports from reliable sources. Additionally, the tweet implies that these officials should resign due to this action, which is a call to action based on a factual claim. The link provided in the tweet also supports the claim by mentioning the House Foreign Committee hearing where Pompeo refused to deny that coronavirus is a hoax. Therefore, the tweet is check-worthy.","The tweet contains a verifiable factual claim that the State Department officials denied coronavirus testing to exposed US embassy staff. If true, this is a serious matter that should be fact-checked by a professional fact-checker. The tweet also references a claim made by Secretary Pompeo in the House Foreign Committee, which should also be fact-checked."
1235278295211618304,0,"A State of Emergency has been declared for LA City and County due to confirmed cases of Coronavirus.  Angelenos need to be prepared, but not panicked. Listen to the advice of experts.  Make sure you're following  @CDCgov  and  @lapublichealth  for the latest info and recommendations. <link>",100.0,95.0,The sentence contains a verifiable factual claim about the declaration of a state of emergency in LA City and County due to confirmed cases of Coronavirus. The claim is significant and could have an impact on the general public. It is important for people to be informed and follow the advice of experts to stay safe. The links provided in the tweet are also relevant to the factual claim and can be used for verification.,"This tweet contains a verifiable factual claim that a state of emergency has been declared in LA City and County due to confirmed cases of Coronavirus. This claim is check-worthy because it is a statement of fact that can be verified, and it has the potential to impact the general public. The tweet also contains a recommendation to follow certain health organizations for the latest information, which adds to its credibility. However, the tweet does not explicitly state that the information is true or false, so it is not a definitive claim."
1234872254883909642,0,"Globally, about 3.4% of reported #COVID19 cases have died. By comparison, seasonal flu generally kills far fewer than 1% of those infected- @DrTedros  #coronavirus",100.0,90.0,The tweet contains a verifiable factual claim about the mortality rate of COVID-19 and seasonal flu. The claim can be checked by looking at the data from various health organizations and studies. The information in the tweet is important for the public to understand the severity of COVID-19 and how it compares to seasonal flu.,"The statement is a verifiable factual claim about the percentage of reported COVID-19 cases that have died. This is a statistic that is widely reported and discussed, and it is important for the public to understand the severity of the virus. However, the statement does not provide a source for the statistic, which makes it difficult to verify. Additionally, the statement compares the mortality rate of COVID-19 to that of the seasonal flu, which is a value that is also subject to change and interpretation. Therefore, it is important for a fact-checker to verify both statistics and provide context for the comparison."
1235029940208205825,0,"It is a fair question to ask whether the lack of testing is due to gross incompetence by the  @realDonaldTrump  Administration, or Trump’s stated desire to minimize the #CoronaOutbreak. Either way we now have severe consequences. And we cannot get those critical weeks back.",85.0,80.0,The tweet contains a verifiable factual claim that there is a lack of testing for COVID-19 and that this lack of testing has severe consequences. The tweet also implies a correlation between the lack of testing and the actions or inactions of the Trump Administration. These claims can be verified by checking the number of COVID-19 tests conducted in the US and the impact of the lack of testing on the spread of the virus. The tweet is check-worthy as it could have an impact on the general public and could be harmful to the society if false information is spread about the testing situation.,"The tweet contains a verifiable factual claim about the lack of testing for the Coronavirus in the US. The tweet also contains a causal claim about the consequences of the lack of testing. The tweet also contains a verifiable factual claim about the President's desire to minimize the Coronavirus outbreak. The tweet also contains a verifiable factual claim about the critical weeks that have been lost. The tweet is check-worthy because it contains several verifiable factual claims that could have an impact on the general public, and the tweet could be harmful to the society if the claims turn out to be false."
1235479539666399234,0,"The Health Minister saying that the Indian Govt has the #coronavirus crisis under control, is like the Capt of the Titanic telling passengers not to panic as his ship was unsinkable.   It's time the Govt made public an action plan backed by solid resources to tackle this crisis.",85.0,80.0,"The tweet contains a comparison between the Indian Government's handling of the coronavirus crisis and the sinking of the Titanic, which is a well-known historical event. The tweet also suggests that the Indian Government does not have a solid plan to tackle the crisis, which is a factual claim that could be verified by checking the Indian Government's public statements and actions regarding the coronavirus crisis.","The tweet contains a correlation between the Indian government's handling of the coronavirus crisis and the Titanic disaster, which could be interpreted as a factual claim. The tweet also implies that the government is not being transparent about its action plan and resources, which could have potential societal impact. However, the tweet does not provide specific numbers or data to support these claims, hence the score is not 100."
1235355704753557505,0,Have spoken w readers who have elderly relatives who are resisting social distancing precautions because they've heard on Fox News that COVID-19 is overhyped; hospital doctor in red state who says she assumes it must not be that serious since prep is so much less than for H1N1.,85.0,90.0,The sentence contains claims about the perception of COVID-19 severity among elderly people and the assumption of a hospital doctor about the disease. These claims can be verified by conducting surveys among elderly people and checking the hospital preparation levels for COVID-19 and H1N1. The information could have an impact on public health if it leads to a disregard for social distancing precautions and underpreparation for COVID-19.,"This tweet is check-worthy because it contains a verifiable factual claim about people's behavior and their reasons for not following social distancing precautions. The claim that people are resisting social distancing precautions because they've heard on Fox News that COVID-19 is overhyped is something that can be verified by contacting these people and asking them about their sources of information. The claim that a hospital doctor in a red state assumes that COVID-19 must not be that serious since prep is so much less than for H1N1 is also something that can be verified by contacting the doctor and asking about their assumptions and preparations for the virus. These claims have the potential to impact the general public, as they suggest that people are not taking the virus seriously enough, which could lead to the spread of the virus and harm to the society. Therefore, I believe that a professional fact-checker should verify these claims."
1235102963640696832,0,28 #CoronaOutbreak cases thus far in India 👇🏽  Italian tourists: 16  Their driver: 1  Kerala: 3 (cured/discharged)  Agra: 6  Delhi: 1 (Noida school dad)  Telangana: 1  #coronavirusindia,100.0,80.0,The tweet contains a list of verified numbers of CoronaOutbreak cases in different locations in India. These numbers are publicly available and can be easily verified from official sources such as the Ministry of Health and Family Welfare of India or the World Health Organization. The tweet is check-worthy and should be fact-checked by a professional fact-checker.,The tweet contains a verifiable factual claim about the number of CoronaOutbreak cases in India. The tweet also mentions the location of the cases. This information should be verified by a professional fact-checker as it could have an impact on the general public and could be harmful to society.
1235375867917930498,0,"Tonight, Acting Governor  @LtGovOliver  and I are announcing the first presumptive positive case of novel coronavirus, or #COVID19, in New Jersey. The individual, a male in his 30s, is hospitalized in Bergen County and has been hospitalized since March 3rd. <link>",100.0,90.0,"The tweet contains a clear factual claim about a new case of COVID-19 in New Jersey, including the age and gender of the patient and the location of the hospitalization. The link likely provides additional context and evidence for the claim. This tweet is check-worthy and should be verified by a professional fact-checker.","This tweet is check-worthy because it contains a verifiable factual claim about a presumptive positive case of COVID-19 in New Jersey. The tweet mentions the gender, age, and hospitalization status of the individual, as well as the location and date of hospitalization. This information is important to the public and could have an impact on the general public's health and safety. It is important for a professional fact-checker to verify this information to ensure that it is accurate and up-to-date."
1235341250284474370,0,"Today's #coronavirus recap:  -93,164 confirmed cases globally & 3,199 deaths  -90% of new cases from Flag of Iran Flag of Italy Flag of South Korea  -#COVID19 deadlier than flu, but doesn't spread as easily ( @WHO )  -Containment still a top Earth globe europe-africa priority  -#PPE supply is rapidly depleting;  increase in production needed",95.0,90.0,"The tweet contains several factual claims that can be verified: the number of confirmed cases and deaths globally, the percentage of new cases from specific countries, and the statement from WHO about COVID-19 being deadlier than flu but not as easily spread. The tweet also mentions a priority and a need for increase in production, which are not directly factual claims but are related to ongoing situations that can be verified by checking the news or official statements. Therefore, the score is high as the tweet contains multiple factual claims and is likely to have an impact on the general public.","The tweet contains several verifiable facts about the coronavirus outbreak, including the number of confirmed cases and deaths, the percentage of new cases from certain countries, and the WHO's statement comparing the virus to the flu. These claims could have a significant impact on the public and should be verified by a professional fact-checker."
1235350022302158849,0,"Good news — I just voted to pass emergency Coronavirus funding which passed with strong bipartisan support. It will provide $8.2B toward testing, masks, hygiene equipment for first responders, care providers, tele-health access and more. #CoronaAlert #Covid_19 #Coronavirus <link>",100.0,80.0,"The tweet contains a verifiable factual claim about the passing of an emergency Coronavirus funding bill with a specified amount of $8.2B. The claim can be easily verified by checking the official records of the legislative body where the vote took place. The tweet also mentions the purpose of the funding and the various areas it will be allocated to, which are also verifiable facts. The tweet is check-worthy and should be fact-checked by professional fact-checkers to ensure the accuracy of the information provided.","The tweet contains a verifiable factual claim about the passing of emergency coronavirus funding and the amount of money allocated for it. The tweet could be harmful if the information is false, as it could lead to misinformation about the availability of resources to combat the virus. However, the tweet does not appear to contain false information, so the score is not 100."
