sentence_id,Verdict,Text,MISTRAL_7B_INSTRUCT_score,MIXTRAL_INSTRUCT_score,LORA_score,MISTRAL_7B_INSTRUCT_reasoning,MIXTRAL_INSTRUCT_reasoning,LORA_reasoning
25315,1,"Georgie Anne, we, believe me, supported the Simpson-Mazzoli bill strongly -- and the bill that came out of the Senate.",0.0,0.0,0,This sentence contains no factual claims that can be checked using publicly available information. It only expresses the speaker's belief and the action they took (supported a bill).,"This sentence is a statement of support for a bill, but it does not contain any factual claims that can be checked. The sentence is subjective and opinion-centered, as it expresses the speaker's support for the bill. Therefore, it is not check-worthy.",
17550,1,"In my opinion, as we deal with this deficit, people from about $70,000 a year on down have to be dealt with very, very carefully, because they are the ones who didn't get any relief the first time around.",0.0,0.0,0,"This sentence is non check-worthy as it contains an opinion statement 'have to be dealt with very, very carefully' and a subjective statement 'people from about $70,000 a year on down'.",The statement is subjective and contains an opinion. It does not contain any factual claims that can be verified.,
27627,1,So our troops will come home at that point.,0.0,0.0,0,"This sentence does not contain any factual claims that are checkworthy. It only states that 'our troops will come home' at some point, which is a subjective and future-oriented statement.","This is a statement of intent, not a factual claim.",
21717,1,I am not for national registration of firearms.,0.0,0.0,0,This statement is a subjective opinion and does not contain any factual claims that can be checked using publicly available information.,"This is a subjective statement of opinion, not a factual claim.",
8124,1,I'm not satisfied to have fifty percent of our steel-mill capacity unused.,0.0,0.0,0,This sentence contains a subjective statement 'I'm not satisfied' and does not contain any factual claim that is salient to the general public.,This is a statement of opinion and does not contain any factual claims that can be checked.,
27084,1,They're willing to work with us.,0.0,0.0,0,"This sentence is non-checkworthy as it only contains a subjective statement about someone's willingness to work with another party, which cannot be fact-checked using publicly available information.",This statement is subjective and does not contain any factual claims that can be verified.,
14952,1,We've had the Central Accounting.,0.0,0.0,0,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It only refers to 'Central Accounting,' which is a vague term that could apply to many different things. Without more context, it is impossible to fact-check this statement using publicly available information.",The sentence is a statement of possession and does not contain any factual or salient information to the general public.,
12414,1,"That's going to be up to the people, isn't it?",0.0,0.0,0,"This sentence is non-checkworthy as it is a question and contains subjective elements, implying that the answer may vary from person to person.","This is a question, not a factual claim.",
27076,1,"And finally, we don't want to have military involvement there.",0.0,0.0,0,This sentence does not contain any factual claims that are checkworthy. It is an opinion-centered statement expressing a desire not to have military involvement in a certain location.,This statement is subjective and does not contain any factual claims.,
1086,1,"But to add one other feature, I don't control any of the tapes.",0.0,0.0,0,"This sentence does not contain any factual claims that are checkworthy. It is a statement about the speaker's lack of control over tapes, which is subjective and not salient to the general public.",This statement is too vague to be fact-checked. It is unclear what the speaker is referring to when they say 'the tapes'.,
30363,1,I said she doesn't have the stamina.,0.0,0.0,0,"This sentence is non-checkworthy as it contains a subjective statement and opinion about someone's stamina, which cannot be fact-checked using publicly available information.","This is a subjective statement, not a factual claim.",
