sentence_id,Verdict,Text,MISTRAL_7B_INSTRUCT standard zeroshot_prediction,MISTRAL_7B_INSTRUCT standard fewshot_prediction,MIXTRAL_INSTRUCT standard zeroshot_prediction,MIXTRAL_INSTRUCT standard fewshot_prediction,LLAMA2_7B_CHAT standard zeroshot_prediction,LLAMA2_7B_CHAT standard fewshot_prediction,MISTRAL_7B_INSTRUCT LORA_prediction,LLAMA2_7B_CHAT LORA_prediction
14952,1,We've had the Central Accounting.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30363,1,I said she doesn't have the stamina.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27454,1,You're seeing it right now in the economy.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13953,1,And it's true on this and it's true on CAFE.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15398,1,We're now working on the communications industry.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12220,1,And they have not got it done.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11034,1,"And I am convinced that my record, going back to my opposition from sending the Marines to Lebanon, to supporting our efforts in Kosovo and Bosnia and the first Gulf War, and my judgment, I think, is something that I'm -- a record that I'm willing to stand on.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13693,1,"Now look, he says Arkansas's a poor state.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,1,"He says, Ã¢â€°Â¥Well, let's concede that the administration has been doing business with Noriega.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16499,1,"Well, Mr. Ford is - is uh changing uh considerably his previous philosophy.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27366,1,It's not driven by politics.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13012,1,There are only three left.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25882,1,"I mean, we've cut defense spending too much in the first place.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29965,1,"Because I settled that lawsuit with no admission of guilt, but that was a lawsuit brought against many real estate firms, and it's just one of those things.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,1,"But to add one other feature, I don't control any of the tapes.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23352,1,That's why I proposed a hydrogen automobile -- hydrogen-generated automobile.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32764,1,"I do think the use of special forces, which we're using, the use of enablers and trainers in Iraq, which has had some positive effects, are very much in our interests, and so I do support what is happening, but let me just...",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14673,1,I'm totally focussed on the fact that we are still evading the issue of the Glaspie papers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15093,1,I have been accused lately of having a secret plan with regard to the hostages.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27122,1,"But look, this has been going on for a year.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24335,1,"I mean, that's been done.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,1,That is my position on SDI and it's never wavered a bit.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22188,1,And it works- -it works in Milwaukee.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29223,1,"I could name, I mean, there are thousands of them.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,1,They're doing it all over America because they have to.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19715,1,"The bottom line is, we went in there alone.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27811,1,But the president mentioned the auto industry and that somehow I would be in favor of jobs being elsewhere.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8976,1,It at the John doesn't quite realize - he's never held an executive position of that kind.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33022,1,"I think it's such a great question, because energy is under siege by the Obama administration.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32908,1,"She didn't answer it, because when Ambassador Stevens...",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25315,1,"Georgie Anne, we, believe me, supported the Simpson-Mazzoli bill strongly -- and the bill that came out of the Senate.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17550,1,"In my opinion, as we deal with this deficit, people from about $70,000 a year on down have to be dealt with very, very carefully, because they are the ones who didn't get any relief the first time around.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27084,1,They're willing to work with us.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27076,1,"And finally, we don't want to have military involvement there.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,1,I immediately said that this was illegal and objectionable.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21629,1,Mr. Perot wants to do the same thing.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19513,1,"And, I might add, with the democratic Russia.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28132,1,"Listen, for 24 years I have never been afraid to take on the big drug companies.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25941,1,They may be danger -- I voted I for everything since that time.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16778,1,"Well, that bill has not yet come down to the Oval Office, so I am not in a position to make any judgment on it tonight.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13966,1,Mr. Perot says it's a bad deal.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600,1,In the first place I've never suggested that Cuba was lost except for the present.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16617,1,But it was a tremendous shift from administrative jobs into the delivery of services.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16707,1,The reorganization proposal that I have put forward is one uh first step.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13917,1,And I got a long history of doing that.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12414,1,"That's going to be up to the people, isn't it?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34259,1,"We're giving them lots of money, lots of everything.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20839,1,And many of the public schools are meeting the call.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12251,1,We are a big industrial state.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24998,1,"Now, they claim they're not.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34170,1,I guess he believes it makes him look better now to contrast with me because I did vote for it.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
