sentence_id,Verdict,Text,MISTRAL_7B_INSTRUCT_prediction,MIXTRAL_INSTRUCT_prediction,LORA_prediction
14952,1,We've had the Central Accounting.,0.0,0.0,0.0
30363,1,I said she doesn't have the stamina.,0.0,0.0,0.0
11708,1,That would be an abrogation of our agreement with NATO.,0.0,0.0,0.0
24938,1,"I was very interested to hear about Central America and our process down there, and I thought for a moment that instead of a debate I was going to find Mr. Mondale in complete agreement with what we're doing, because the plan that he has outlined is the one we've been following for quite some time, including diplomatic processes throughout Central America and working closely with the Contadora group.",0.0,0.0,0.0
27454,1,You're seeing it right now in the economy.,0.0,0.0,0.0
13106,1,"I will say this: in the event that such an attack occurred and in the event the attack was a prelude to an attack on Formosa - which would be the indication today because the Chinese Communists say over and over again that their objective is not the offshore islands, that they consider them only steppingstones to taking Formosa - in the event that their attack then were a prelude to an attack on Formosa, there isn't any question but that the United States would then again, as in the case of Berlin, honor our treaty obligations and stand by our ally of Formosa.",0.0,0.0,0.0
1591,1,It used to be that the average - uh family could own a house.,0.0,0.0,0.0
32437,1,I have no loans from Russia.,0.0,0.0,0.0
5730,1,"Even FOX News disputes it, and that doesn't happen very often when it comes to accusations about me.",0.0,0.0,0.0
25195,1,"The Soviet Union, to our surprise -- and not just mine -- made it plain when we brought this up that they placed, they thought, a greater reliance on the land-based missiles and, therefore, they wanted to take up all three.",0.0,0.0,0.0
106,1,"And let me lay out for you my own strategy for bring that deficit down, because as a chief executive that's balanced ten budgets in a row, I've had to make those tough decisions and those tough choices.",0.0,0.0,0.0
228,1,I think we have to demonstrate some flexibility and I think the FDA is attempting to do so now in trying to make it possible for new and experimental drugs to be available to people who are at risk at AIDS and I would hope that we could bring that kind of a policy to bear beginning in January.,0.0,0.0,0.0
34042,1,"It's crooked -- she's -- she's guilty of a very, very serious crime.",0.0,0.0,0.0
7791,1,"And if India should lose her battle, with thirty-five per cent of the people of the underdeveloped world within her borders, then I believe that the balance of power could move against us.",0.0,0.0,0.0
2943,1,I believe that we have uh - negotiated with the Soviet Union since I've been president from a position of strength.,0.0,0.0,0.0
2217,1,They'll have at least two plans.,0.0,0.0,0.0
27956,1,And we're retaining our workers for the jobs of tomorrow.,0.0,0.0,0.0
16014,1,I learned that the hard way and the Governor and I both supported slipping the COLAs for one year.,0.0,0.0,0.0
12695,1,We are quarantining Mr. Castro today.,0.0,0.0,0.0
24439,1,"I urged the president to support this air cover, and he did--and I applaud that.",0.0,0.0,0.0
32440,1,But I have no loans with Russia.,0.0,0.0,0.0
13953,1,And it's true on this and it's true on CAFE.,0.0,0.0,0.0
3666,1,And that's just a fact.,0.0,0.0,0.0
10708,1,I first proposed a long time ago that we would have to examine every agency and every bureaucracy of government.,0.0,0.0,0.0
7846,1,I cannot still understand why this Administration and Mr. Nixon oppose putting medical care for the aged under Social Security to give them some security.,0.0,0.0,0.0
15625,1,"Margaret, may I go back and just say to the vice president that I didn't raid the pension fund of Massachusetts you are dead wrong, George, we didn't do that.",0.0,0.0,0.0
6908,1,"I think they'll choose it, because it's a net plus of $5 billion to them.",0.0,0.0,0.0
15398,1,We're now working on the communications industry.,0.0,0.0,0.0
12220,1,And they have not got it done.,0.0,0.0,0.0
11034,1,"And I am convinced that my record, going back to my opposition from sending the Marines to Lebanon, to supporting our efforts in Kosovo and Bosnia and the first Gulf War, and my judgment, I think, is something that I'm -- a record that I'm willing to stand on.",0.0,0.0,0.0
10648,1,"And I've been supporting those and I know how to fix this economy, and eliminate our dependence on foreign oil, and stop sending $700 billion a year overseas.",0.0,0.0,0.0
8872,1,"I'm happy to say that, in contrast to that, the Anderson-Lucey platform for America, program for the 80s, has devoted considerable time, and in very specific detail, we have talked about two things that ought to be done to aid urban America.",0.0,0.0,0.0
20530,1,I said I would make sure that women would be safe who used the drug.,0.0,0.0,0.0
13693,1,"Now look, he says Arkansas's a poor state.",0.0,0.0,0.0
7159,1,"The No Child Left Behind Act says, ""We'll raise standards.",0.0,0.0,0.0
23820,1,I think the principal that separates me is that 5 and a half million people came together on their own and put me on the ballot.,0.0,0.0,0.0
13963,1,"You know, Mr. Bush was very grateful when I was among the Democrats who said he ought to have the authority to negotiate an agreement with Mexico.",0.0,0.0,0.0
10523,1,"Well, thank you, Oliver, and that's an excellent question, because as you just described it, bailout, when I believe that it's rescue, because -- because of the greed and excess in Washington and Wall Street, Main Street was paying a very heavy price, and we know that.",0.0,0.0,0.0
7693,1,I do not believe that this Administration has implemented those bills which represent the will of the majority of the Congress on two occasions with vigor.,0.0,0.0,0.0
13192,1,"That is why I think the Senate was right, including a majority of the Democrats, a majority of the Republicans, when they rejected Senator Kennedy's position in 1955.",0.0,0.0,0.0
16463,1,"It would've called for export controls on agricultural products In my judgment the best way to get jobs is to uh - expand the private sector, where five out of six jobs today exist in our economy.",0.0,0.0,0.0
3710,1,We now have defense systems that the costs are completely out of control.,0.0,0.0,0.0
14314,1,And we got some very good Republican women running.,0.0,0.0,0.0
822,1,"He says, Ã¢â€°Â¥Well, let's concede that the administration has been doing business with Noriega.",0.0,0.0,0.0
24411,1,"I am going to stand by and use the moral persuasion of the US to get satisfaction in terms of prison camps, and we're making some progress there, and in terms of getting humanitarian relief in there.",0.0,0.0,0.0
11012,1,"Everybody goes to Delaware, because they've got very -- pretty loose laws when it comes to things like credit cards.",0.0,0.0,0.0
14387,1,And the only difference between me and any other businessman that has the range of businesses that I have is I haven't had that many lawsuits.,0.0,0.0,0.0
32599,1,I worked very hard and was very proud to be re-elected in New York by an even bigger margin than I had been elected the first time.,0.0,0.0,0.0
14955,1,I'm confident that it can be done and that it will reduce inflation because I did it in California.,0.0,0.0,0.0
21847,1,He can buy insurance cheaper than Mom and Pop's store on the corner.,0.0,0.0,0.0
2952,1,"In the case of Helsinki, thirty-five nations signed an agreement, including the secretary of state for the Vatican - I can't under any circumstances believe that the - His Holiness, the Pope would agree by signing that agreement that the thirty-five nations have turned over to the Warsaw Pact nations the domination of the - Eastern Europe.",0.0,0.0,0.0
16499,1,"Well, Mr. Ford is - is uh changing uh considerably his previous philosophy.",0.0,0.0,0.0
6952,1,We're aligning facilities where the veterans live now.,0.0,0.0,0.0
27366,1,It's not driven by politics.,0.0,0.0,0.0
8874,1,"I was in North Pittsburgh - I think it was a few weeks ago, on my campaign - the water mains in that city had begun to leak, and literally, there wasn't money available to fix them.",0.0,0.0,0.0
2489,1,Let me just point out first of all this board that we're talking about can't make decisions about what treatments are given.,0.0,0.0,0.0
15459,1,"I have not had the experience the President has had in holding that office, but I think in being Governor of California, the most populous state in the Union - if it were a nation, it would be the seventh-ranking economic power in the world - I, too, had some lonely moments and decisions to make.",0.0,0.0,0.0
3998,1,"And as a consequence, we lost legitimacy in Pakistan.",0.0,0.0,0.0
26259,1,I have never supported quotas.,0.0,0.0,0.0
8375,1,"And therefore I've never suggested we should uh - be able to retire the debt substantially, or even at all in nineteen sixty-one or two.",0.0,0.0,0.0
33446,1,We've never had anything like this happen in any of our elections before.,0.0,0.0,0.0
24294,1,That's pennies on the dollar compared to renewing the cold war.,0.0,0.0,0.0
6048,1,"We've got to do both, and that's exactly what my plan does.",0.0,0.0,0.0
33200,1,"And the court didn't accept that reasonable regulation, but they've accepted many others.",0.0,0.0,0.0
29511,1,"But you will learn more about Donald Trump by going down to the federal elections, where I filed a 104-page essentially financial statement of sorts, the forms that they have.",0.0,0.0,0.0
3154,1,Mr. Ford hasn't moved on this.,0.0,0.0,0.0
18096,1,"As a matter of fact, this is a global effort.",0.0,0.0,0.0
2612,1,"You know, this is where budgets matter, because budgets reflect choices.",0.0,0.0,0.0
24500,1,"Our funding for recovery is up, recovering the addicts.",0.0,0.0,0.0
26073,1,I started working on welfare reform in 1980 because I was sick of seeing people trapped in a system that was increasingly isolating them and making their kids more vulnerable to get in trouble.,0.0,0.0,0.0
22887,1,"It works when we make sure they've got housing, like we have done in the last military budgets.",0.0,0.0,0.0
22891,1,And by that I mean we're moving troops out of Korea and replacing them with more effective weapons.,0.0,0.0,0.0
12698,1,"By cutting off trade, by cutting off our diplomatic relations as we have, we will quarantine this regime so that the people of Cuba themselves will take care of Mr. Castro.",0.0,0.0,0.0
13012,1,There are only three left.,0.0,0.0,0.0
7746,1,"Every time the United States has been an one side and they've been on the other side, our position has been sustained.",0.0,0.0,0.0
25882,1,"I mean, we've cut defense spending too much in the first place.",0.0,0.0,0.0
29965,1,"Because I settled that lawsuit with no admission of guilt, but that was a lawsuit brought against many real estate firms, and it's just one of those things.",0.0,0.0,0.0
12014,1,There's a lot of talk about trigger locks being on guns sold in the future.,0.0,0.0,0.0
34131,1,"He violated the red line in the sand, and he made so many mistakes, made all the mistakes.",0.0,0.0,0.0
6977,1,"But I want to warn my fellow citizens: The cost of doing nothing, the cost of saying the current system is OK, far exceeds the costs of trying to make sure we save the system for our children.",0.0,0.0,0.0
1086,1,"But to add one other feature, I don't control any of the tapes.",0.0,0.0,0.0
23352,1,That's why I proposed a hydrogen automobile -- hydrogen-generated automobile.,0.0,0.0,0.0
5608,1,"Well, first of all, I think it's important for the American public to understand that the $750 billion rescue package, if it's structured properly, and, as president, I will make sure it's structured properly, means that ultimately taxpayers get their money back, and that's important to understand.",0.0,0.0,0.0
32764,1,"I do think the use of special forces, which we're using, the use of enablers and trainers in Iraq, which has had some positive effects, are very much in our interests, and so I do support what is happening, but let me just...",0.0,0.0,0.0
19660,1,"If you change your job, you're going to be covered.",0.0,0.0,0.0
7309,1,And I'd have taken it out to the country and I'd have had every law enforcement officer in the country visit those congressmen.,0.0,0.0,0.0
26613,1,In 1983 we thought we had a 75 -year fix.,0.0,0.0,0.0
27551,1,"And when I went to Israel as a candidate, I didn't take donors.",0.0,0.0,0.0
14673,1,I'm totally focussed on the fact that we are still evading the issue of the Glaspie papers.,0.0,0.0,0.0
29502,1,The Fed is doing political -- by keeping the interest rates at this level.,0.0,0.0,0.0
4038,1,"At one point, while you were focused on Iraq, you said well, we can ""muddle through"" Afghanistan.",0.0,0.0,0.0
15093,1,I have been accused lately of having a secret plan with regard to the hostages.,0.0,0.0,0.0
28944,1,"And, you know, we've heard a lot about -- from the governor about not much being done in the last eight years, as if the promises that I made eight years ago have not been kept.",0.0,0.0,0.0
14473,1,"Now, you and I never got a ride on a lot of these yachts and fancy things it bought, but you and I are paying for it.",0.0,0.0,0.0
16154,1,"We ought to move forward swiftly on my ideas of ethanol which would use more corn, and therefore, create a bigger market for our agricultural products.",0.0,0.0,0.0
23456,1,"Ladies and gentlemen, that's just not true what he said.",0.0,0.0,0.0
27122,1,"But look, this has been going on for a year.",0.0,0.0,0.0
16701,1,But the energy - uh policy of our nation is one that uh has not yet been established under this administration.,0.0,0.0,0.0
25503,1,"And, as a matter of fact, the previous administration stood by and so did I -- not that I could have done anything in my position at that time -- but for this revolution to take place.",0.0,0.0,0.0
29695,1,"So I have, ever since the first day of my campaign, called for criminal justice reform.",0.0,0.0,0.0
12712,1,His influence is growing - mostly because this Administration has ignored Latin America.,0.0,0.0,0.0
33223,1,"But we're going to do it in a way that tries to save some of these 33,000 lives that we lose every year.",0.0,0.0,0.0
23332,1,They don't name him the most liberal in the United States Senate because he hasn't shown up to many meetings.,0.0,0.0,0.0
24335,1,"I mean, that's been done.",0.0,0.0,0.0
13340,1,I have suggested that the president should be given other weapons to protect the national interest in case of national emergency strikes beyond the injunction provision of the Taft-Hartley Act.,0.0,0.0,0.0
13184,1,"As I uh - related a moment ago, the President has always indicated that we must not make the mistake in dealing with the dictator of indicating that we are going to make a concession at the point of a gun.",0.0,0.0,0.0
13772,1,"I've spoken out over and over again against antisemitism and racism, and I think my record as a member of Congress speaks for itself on that.",0.0,0.0,0.0
21450,1,"I'm spending my money -- not PAC money, not foreign money, my money -- to take this message to the people.",0.0,0.0,0.0
3726,1,That is a multi-year project.,0.0,0.0,0.0
3564,1,"And he's also right that oftentimes lobbyists and special interests are the ones that are introducing these kinds of requests, although that wasn't the case with me.",0.0,0.0,0.0
33386,1,"I voted for border security, and there are...",0.0,0.0,0.0
2432,1,"They put out a plan, a bipartisan plan.",0.0,0.0,0.0
1343,1,The record just doesn't prove that such legislation or action by a local city council is effective.,0.0,0.0,0.0
25537,1,Mr. Mondale has recently announced a plan of his to get the democracies together and to work with the whole world to turn to democracy.,0.0,0.0,0.0
8688,1,"I believe we need incentive for the individual, and for business and industry, and I believe the plan that I have submitted, with detailed backing, and which has been approved by a number of our leading economists in the country, is based on projections.",0.0,0.0,0.0
730,1,That is my position on SDI and it's never wavered a bit.,0.0,0.0,0.0
27440,1,So the work that we've done with respect to sanctions now offers Iran a choice.,0.0,0.0,0.0
3958,1,"So I'm not prepared to threaten it, as Senator Obama apparently wants to do, as he has said that he would announce military strikes into Pakistan.",0.0,0.0,0.0
20230,1,"And that stands in contrast to my worthy opponent's plan, which will increase the size of government dramatically.",0.0,0.0,0.0
23329,1,"I mean, these aren't make-up figures.",0.0,0.0,0.0
30233,1,"He even said, well, you know, if there were nuclear war in East Asia, well, you know, that's fine...",0.0,0.0,0.0
22188,1,And it works- -it works in Milwaukee.,0.0,0.0,0.0
29223,1,"I could name, I mean, there are thousands of them.",0.0,0.0,0.0
6870,1,He has no record on reforming of health care.,0.0,0.0,0.0
5568,1,"The whole premise behind Senator Obama's plans are class warfare, let's spread the wealth around.",0.0,0.0,0.0
