sentence_id,Verdict,Text,MISTRAL_7B_INSTRUCT standard zeroshot_prediction,MISTRAL_7B_INSTRUCT standard fewshot_prediction,MIXTRAL_INSTRUCT standard zeroshot_prediction,MIXTRAL_INSTRUCT standard fewshot_prediction,LLAMA2_7B_CHAT standard zeroshot_prediction,LLAMA2_7B_CHAT standard fewshot_prediction,MISTRAL_7B_INSTRUCT LORA_prediction,LLAMA2_7B_CHAT LORA_prediction
10945,0,He would also strip away the ability of states to provide some of the regulations on insurance companies to make sure you're not excluded for pre-existing conditions or your mammograms are covered or your maternity is covered.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17909,0,"These laws are not being enforced, have not been enforced, and the public health and the air and the water are paying the price.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8009,0,"These islands are a few miles - five or six miles - off the coast of Red China, within a general harbor area and more than a hundred miles from Formosa.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27287,0,"And the kinds of budget proposals that you've put forward, when we don't ask either you or me to pay a dime more in terms of reducing the deficit, but instead we slash support for education, that's undermining our long-term competitiveness.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16298,0,"An administration which wants to billions on weapons systems that we don't need and can't afford, and now confronts us with a very serious problem, and plants that are supposed to be producing tritium and plutonium and providing the necessary materials for existing weapons.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6927,0,It would be the largest increase in government health care ever.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17584,0,"Now, the Social Security tax of '77 -- this indeed was a tax that hit people in the lower brackets the hardest.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22691,0,"Senator Richard Lugar, the Republican chairman of the Foreign Relations Committee, said that the handling of the reconstruction aid in Iraq by this administration has been incompetent.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1969,0,And we know where it came from: two wars that were paid for on a credit card; two tax cuts that were not paid for; and a whole bunch of programs that were not paid for; and then a massive economic crisis.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
723,0,Every single one of the Joint Chiefs will testify to the fact that readiness is in an historic high.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
