sentence_id,Verdict,Text,MISTRAL_7B_INSTRUCT_prediction,MIXTRAL_INSTRUCT_prediction,LORA_prediction
2389,0,"If they had a pre-existing condition, they might not be able to get coverage at all.",1.0,1.0,1.0
6845,0,"People tell me that when the health-care field is fully integrated with information technology, it'll wring some 20 percent of the cost out of the system.",1.0,1.0,1.0
15381,0,Governor Reagan and his new Republican Party have departed from this commitment - a very severe blow to the opportunity for women to finally correct discrimination under which they have suffered.,1.0,1.0,1.0
2195,0,"And every health care economist that looks at it says, over time, what'll happen is the traditional Medicare system will collapse.",1.0,1.0,1.0
18735,0,"He wants to unravel the six- party talks, or the five-nation coalition that's sending him a clear message.",1.0,1.0,1.0
25069,0,"[Applause] I propose a budget -- I have proposed a budget which would increase our nation's strength, in real terms, by double that of the Soviet Union.",1.0,1.0,1.0
19614,0,"They were completely beyond the pale of the law, and I signed the Helms-Burton legislation.",1.0,1.0,1.0
10530,0,"Meanwhile, the Democrats in the Senate and some -- and some members of Congress defended what Fannie and Freddie were doing.",1.0,1.0,1.0
16763,0,Each one of those jobs would've cost the taxpayers $25 thousand.,1.0,1.0,1.0
6122,0,"So if you've got $5,000 and it's going to cost you $12,000, that's a loss for you.",1.0,1.0,1.0
20324,0,"No prescription drug benefits, no drug therapy, no preventative medicines, no vision care.",1.0,1.0,1.0
19667,0,And they said no because they got a memo from one of their political advisers saying that instead they should characterize whatever we did as big government and make sure nothing was done to aid healthcare before the '94 elections so they could make that claim.,1.0,1.0,1.0
10945,0,He would also strip away the ability of states to provide some of the regulations on insurance companies to make sure you're not excluded for pre-existing conditions or your mammograms are covered or your maternity is covered.,1.0,1.0,1.0
17909,0,"These laws are not being enforced, have not been enforced, and the public health and the air and the water are paying the price.",1.0,1.0,1.0
27298,0,Fourth graders and eighth graders are tested in English and math.,1.0,1.0,1.0
6849,0,"The reason health-care costs are getting higher, one of the principal reasons is that this administration has stood in the way of common-sense efforts that would have reduced the costs.",1.0,1.0,1.0
27601,0,"And the last conversation she had with her father was him calling from the twin towers, saying ""Peyton (ph), I love you and I will always watch over you.""",1.0,1.0,1.0
13697,0,He talks about all the jobs he's created in one or 2 years.,1.0,1.0,1.0
8009,0,"These islands are a few miles - five or six miles - off the coast of Red China, within a general harbor area and more than a hundred miles from Formosa.",1.0,1.0,1.0
27287,0,"And the kinds of budget proposals that you've put forward, when we don't ask either you or me to pay a dime more in terms of reducing the deficit, but instead we slash support for education, that's undermining our long-term competitiveness.",1.0,1.0,1.0
3462,0,"And, yes, I went back to Washington, and I met with my Republicans in the House of Representatives.",1.0,1.0,1.0
17990,0,Saddam Hussein now sits in a prison cell.,1.0,1.0,1.0
3113,0,I was the first United States president to visit Japan.,1.0,1.0,1.0
1664,0,The auto industry has come roaring back.,1.0,1.0,1.0
20005,0,Cleaning up two-thirds of the worst toxic waste dumps.,1.0,1.0,1.0
16906,0,"He has, in effect, said that he would agree with all of - he would disapprove of the vetoes that I have made, and would have added significantly to expenditures and the deficit in the federal government.",1.0,1.0,1.0
