sentence_id,Verdict,Text,MISTRAL_7B_INSTRUCT_score,MIXTRAL_INSTRUCT_score,LORA_score,MISTRAL_7B_INSTRUCT_reasoning,MIXTRAL_INSTRUCT_reasoning,LORA_reasoning
24130,0,"If you throw another 50,000 kids on the street because of cutting recklessly in troop levels, you're going to put a lot more out of work.",80.0,80.0,100,This sentence contains a factual claim about the potential impact of troop level cuts on employment. The number of kids put on the street and the number of jobs lost are quantifiable facts that can be fact-checked using publicly available information.,"This statement contains a factual claim about the potential impact of troop level cuts on employment levels. While the exact numbers are debatable, the general idea that cutting troops could lead to job loss is a check-worthy claim.",
6927,0,It would be the largest increase in government health care ever.,80.0,80.0,100,"This statement contains a factual claim about the size of an increase in government health care, which is a matter of public interest. However, without specific information about the magnitude of the increase and the context in which it is occurring, it is difficult to assign a precise score. A score of 80 is given because the claim is factual and potentially significant, but more information is needed to determine the exact size of the increase and whether it is indeed the largest one ever.","This statement is check-worthy because it is a factual claim about a historical event. The size of the increase in government health care can be verified using publicly available data, and it is salient to the general public because it pertains to government spending and healthcare, two topics of significant public interest.",
26401,0,Congress passed a paperwork reduction act.,100.0,100.0,100,"This statement is factual and salient to the general public. The Paperwork Reduction Act is a real law that was passed by Congress in 1995. It is a significant piece of legislation that affects many aspects of government and business operations, making it a common topic of public interest.","This is a factual claim that is salient to the general public. The passing of the Paperwork Reduction Act is a significant event in the United States' legislative history, and it would be important for the general public to know whether this claim is true or not. A quick google search reveals that the Paperwork Reduction Act was indeed passed by Congress in 1980, so this claim is factual.",
25808,0,"Number one, add another million children to the insured ranks through the Medicaid program.",100.0,80.0,100,This sentence contains a clear factual claim about an increase in the number of children insured through the Medicaid program. The claim can be fact-checked using publicly available data from the Centers for Medicare and Medicaid Services or other reliable sources.,"This statement is check-worthy because it makes a factual claim about the number of children added to the insured ranks through the Medicaid program. While the number 'another million' is somewhat vague, it is still a quantifiable claim that can be fact-checked using publicly available data.",
33593,0,"I want us to raise the national minimum wage, because people who live in poverty should not -- who work full-time should not still be in poverty.",85.0,100.0,100,"This sentence contains a factual claim about the current situation of people working full-time being in poverty despite the minimum wage. It also implies a call to action to raise the minimum wage, which is a policy proposal. However, the sentence does not provide specific numbers or statistics, which could increase its check-worthiness score.","This statement is check-worthy because it contains a factual claim about the relationship between the national minimum wage and poverty levels. This is a topic of significant public interest and can be fact-checked using publicly available data on poverty rates, minimum wage levels, and employment statistics.",
2389,0,"If they had a pre-existing condition, they might not be able to get coverage at all.",85.0,80.0,100,This statement contains a factual claim about insurance coverage for individuals with pre-existing conditions. It is salient to the general public as health insurance is a common topic of interest and debate. The claim can be fact-checked using publicly available information from insurance companies and regulatory bodies.,"This statement touches on the topic of pre-existing conditions and health insurance coverage, which is a factual and salient issue in the United States. However, the statement is somewhat vague and does not provide enough context to be fully check-worthy. For example, it does not specify which pre-existing conditions or which health insurance plans it is referring to. Therefore, I would give it a score of 80.",
22691,0,"Senator Richard Lugar, the Republican chairman of the Foreign Relations Committee, said that the handling of the reconstruction aid in Iraq by this administration has been incompetent.",80.0,80.0,100,"This statement contains a factual claim about the handling of reconstruction aid in Iraq by the administration, which is a matter of public interest and relevance. However, it only mentions one specific instance of incompetence, and it does not provide a quantifiable measure of the extent or impact of this incompetence. Therefore, the score is not as high as it could be with more specific and quantifiable information.","This statement is check-worthy because it is a factual claim about the handling of the reconstruction aid in Iraq by the current administration. The claim is made by a prominent figure, Senator Richard Lugar, and it is salient to the general public because it touches on the topic of the effectiveness of the government's handling of foreign aid. The statement can be fact-checked by looking at the data on the reconstruction aid in Iraq and comparing it to the standards and expectations set by the administration. The score is 80 because the claim is made by a reputable source and it touches on a salient topic, but it does not contain specific statistics or data that can be easily verified.",
2195,0,"And every health care economist that looks at it says, over time, what'll happen is the traditional Medicare system will collapse.",80.0,80.0,100,"This statement implies a factual claim about the future actions of health care economists and the potential collapse of the traditional Medicare system. However, it is important to note that this claim may be subject to interpretation and debate among experts. Additionally, the statement does not provide specific evidence or data to support the claim, which may limit the ability to fact-check it definitively using publicly available information. Therefore, a score of 80 is assigned, reflecting a moderately check-worthy claim.","This statement is check-worthy because it makes a factual claim about the future of the traditional Medicare system. While it is difficult to fact-check predictions, the claim that 'every health care economist' has made this prediction can be fact-checked by looking at statements made by health care economists in the past. Additionally, the claim that the traditional Medicare system will 'collapse' is a strong claim that would have significant consequences, making it particularly salient to the general public.",
10942,0,"He says that he's going to give you a $5,000 tax credit.",100.0,100.0,100,"This statement is checkworthy as it contains a clear factual claim about a monetary amount, which is a quantifiable fact that can be verified through publicly available information, such as tax laws or government websites.","This is a factual claim that is salient to the general public, as it involves a specific numerical amount and a tax credit, which is a matter of public interest. It can be fact-checked using publicly available information about tax laws and policies.",
9547,0,"If somebody came to you, Governor, with a plan that said, here, I want to spend $7 or $8 trillion, and then we're going to pay for it, but we can't tell you until maybe after the election how we're going to do it, you wouldn't take such a sketchy deal and neither should you, the American people, because the math doesn't add up.",95.0,80.0,100,This sentence contains a factual claim about a large sum of money ($7 or $8 trillion) and a call to action for the American people not to accept a deal without knowing how it will be paid for. The claim about the large sum of money is salient to the general public and can be fact-checked using publicly available information.,"This statement contains a factual claim about a hypothetical plan to spend a large amount of money and then pay for it at a later time. The claim is salient to the general public because it touches on government spending and budgeting, which are important issues that affect everyone. The statement also implies that the plan's proponents are being secretive about their funding plans, which is a potentially concerning fact that could be fact-checked using publicly available information.",
