sentence_id,Verdict,score,Text,reasoning
27247,1,100.0,We're 9 million jobs short of that.,"This statement contains a clear factual claim about the number of jobs missing from a target, which is a common statistic in economic discussions and relevant to the general public."
10766,1,80.0,"You know, last year up to this time, we've lost 700,000 jobs in America.","This statement contains a factual claim about the number of jobs lost in America last year, which is salient to the general public. However, the exact number may vary depending on the source and the time frame used, so the score is not 100."
3327,1,85.0,"And in November of 1975 I was the first president to order the executive branch to take action, affirmative action, through the Department of Commerce and other cabinet departments, to make certain that no American businessman or business organization should discriminate against Jews because of an Arab boycott.","This sentence contains a factual claim about a historical event (the first president ordering affirmative action against discrimination against Jews due to an Arab boycott in November 1975). The claim is salient to the general public as it involves a president's actions and discrimination against a religious group. However, the exact identity of the president is not mentioned, so some research would be required to fact-check the claim fully. Therefore, the score is not 100 as some additional fact-checking is needed."
19700,1,30.0,"And what we've done during the Bush administration, the Kurds were at the State Department, negotiating, trying to work their differences out.","This sentence mentions the Bush administration and the Kurds negotiating, but it does not contain any specific factual claims that can be easily checked using publicly available information. The focus is more on the actions taken during the Bush administration and the negotiation process, which are subjective and opinion-centered."
12600,1,20.0,"Do you know we don't have a single program sponsored by our government to Cuba - to tell them our story, to tell them that we are their friends, that we want them to be free again?","This sentence contains subjective claims and opinions, and does not contain any clear factual claims that can be checked using publicly available information."
26071,1,100.0,It's illegal right now and has been for years for illegal immigrants to get welfare benefits.,This statement is factual and salient to the general public. It refers to a specific law or policy (welfare benefits for illegal immigrants) and its factuality can be verified using publicly available information.
32496,1,60.0,"And a lot of it has to do with the fact that our taxes are so high, just about the highest in the world.","This statement contains a factual claim about taxes being high in the world. However, without specific numbers or a reliable source, it is difficult to determine the exact position of the US taxes in the global ranking. Therefore, the score is set to 60, indicating a moderately check-worthy statement."
24266,1,95.0,"We have a four trillion dollar debt, and only in America would you finance seventy percent of it five years or less.","This sentence contains two factual claims: 1) We have a four trillion dollar debt, and 2) only in America would you finance seventy percent of it five years or less. The first claim can be fact-checked using publicly available information from sources such as the US Treasury Department or the Federal Reserve. The second claim can be fact-checked by comparing the average maturity of US government debt to that of other countries. Both claims are salient to the general public and therefore the sentence is highly check-worthy."
15712,1,80.0,We're in the serious stages of negotiation with the Soviet Union on the strategic arms control talks.,"This statement is checkworthy because it contains a factual claim about ongoing negotiations between the United States and the Soviet Union. The strategic arms control talks were a significant geopolitical event, and the public would be interested in knowing about their progress. However, the score is not 100 because the specific details of the negotiations, such as the terms being discussed, are not mentioned and would require additional fact-checking."
9453,1,100.0,"But your rate comes down and the burden also comes down on you for one more reason, and that is every middle-income taxpayer no longer will pay any tax on interest, dividends or capital gains.","This sentence contains a factual claim about tax policy, specifically that middle-income taxpayers no longer pay tax on interest, dividends, and capital gains. This information is salient to the general public and can be fact-checked using publicly available information."
8466,1,85.0,And it is a fact in the August session that the four members of the Rules Committee who were Republicans joining with two Democrats voted against sending the aid to education bill to the floor of the House.,"This sentence contains a factual claim about the August session, the number of Republicans and Democrats who voted against sending the aid to education bill to the floor of the House. This information can be fact-checked using publicly available records of House votes."
14448,1,80.0,"The mistake that both parties made in Washington with the S&L business was deregulating them without proper capital requirements, proper oversight and regulation, proper training of the executives.","This sentence contains factual claims about the S&L business in Washington being deregulated without proper capital requirements, oversight, and regulation. However, it also includes the subjective claim that 'both parties' made this mistake, which may require additional context or evidence to fact-check accurately. Therefore, the score is not 100, but rather 80, to account for the uncertainty surrounding the 'both parties' claim."
